t_s,df_hz
0.76,-0.044846596410183764
0.77,-0.0450505727439775
0.78,-0.045269418341811286
0.79,-0.04550160084697684
0.8,-0.045745369189280315
0.81,-0.04599878395091458
0.82,-0.0462597492836561
0.83,-0.04652604528308271
0.84,-0.04679535979937308
0.85,-0.04706531914018974
0.86,-0.047333517627363174
0.87,-0.04759754610236749
0.88,-0.04785501933635199
0.89,-0.04810360210062994
0.9,-0.04834103358056159
0.91,-0.048565149857522985
0.92,-0.048773904336759315
0.93,-0.048965386053135496
0.94,-0.04913783586142823
0.95,-0.04928966045615331
0.96,-0.049419444198690834
0.97,-0.0495259587129624
0.98,-0.04960817023820724
0.99,-0.049665244801335974
1.0,-0.049696551252438874
1.01,-0.04970166225200661
1.02,-0.04968035330616828
1.03,-0.049632599925879824
1.04,-0.04955857303921745
1.05,-0.04945863276810373
1.06,-0.0493333206956689
1.07,-0.04918335077644375
1.08,-0.04900959903133134
1.09,-0.048813092164639936
1.1,-0.048594995273742336
1.11,-0.04835659877722076
1.12,-0.04809930473666247
1.13,-0.047824612700231584
1.14,-0.04753410523427943
1.15,-0.04722943326909047
1.16,-0.04691230141043869
1.17,-0.04658445333832682
1.18,-0.04624765742390415
1.19,-0.04590369267929713
1.2,-0.04555433515034978
1.21,-0.04520134485208942
1.22,-0.044846453339360624
1.23,-0.04449135199206262
1.24,-0.04413768108795178
1.25,-0.04378701972318827
1.26,-0.04344087663380622
1.27,-0.043100681953491406
1.28,-0.04276777994792256
1.29,-0.04244342273605465
1.3,-0.04212876501462673
1.31,-0.04182485979035601
1.32,-0.04153265510328256
1.33,-0.041252991737398624
1.34,-0.04098660188038811
1.35,-0.04073410871716056
1.36,-0.040496026904324085
1.37,-0.04027276388698709
1.38,-0.040064622014140835
1.39,-0.03987180138248808
1.4,-0.039694403367991876
1.41,-0.03953243476439591
1.42,-0.039385812481317936
1.43,-0.039254368717990984
1.44,-0.03913785656038854
1.45,-0.03903595591779111
1.46,-0.038948279744302775
1.47,-0.03887438046420356
1.48,-0.03881375654643367
1.49,-0.03876585915305258
1.5,-0.038730098808462184
1.51,-0.03870585202225517
1.52,-0.03869246781611616
1.53,-0.03868927409727709
1.54,-0.03869558383399756
1.55,-0.03871070098620889
1.56,-0.03873392615357835
1.57,-0.03876456190481673
1.58,-0.03880191775890152
1.59,-0.03884531479159453
1.6,-0.03889408984822743
1.61,-0.038947599345249044
1.62,-0.039005222650052435
1.63,-0.03906636503350698
1.64,-0.03913046019001977
1.65,-0.039196972330958486
1.66,-0.03926539785360008
1.67,-0.03933526659798062
1.68,-0.03940614270401543
1.69,-0.03947762508314377
1.7,-0.03954934752675192
1.71,-0.039620978471353936
1.72,-0.03969222044234018
1.73,-0.039762809206189624
1.74,-0.03983251265364284
1.75,-0.039901129444747774
1.76,-0.03996848744465662
1.77,-0.04003444197770695
1.78,-0.04009887393145342
1.79,-0.04016168773972534
1.8,-0.04022280927285647
1.81,-0.04028218366508724
1.82,-0.04033977310516684
1.83,-0.04039555461778686
1.84,-0.04044951786013061
1.85,-0.040501662957485626
1.86,-0.04055199839932708
1.87,-0.04060053901663322
1.88,-0.040647304057625726
1.89,-0.04069231537862537
1.9,-0.04073559576386628
1.91,-0.04077716738615601
1.92,-0.040817050418008746
1.93,-0.040855261801196294
1.94,-0.04089181417997772
1.95,-0.040926715001743344
1.96,-0.04095996578639954
1.97,-0.04099156156439633
1.98,-0.04102149048091167
1.99,-0.04104973356270324
2.0,-0.041076264641736346
2.01,-0.041101050429459905
2.02,-0.04112405073263724
2.03,-0.041145218802182346
2.04,-0.04116450180457163
2.05,-0.041181841404178784
2.06,-0.041197174445320714
2.07,-0.041210433721269764
2.08,-0.04122154881759119
2.09,-0.04123044701653315
2.1,-0.04123705424983598
2.11,-0.0412412960863449
2.12,-0.04124309874181613
2.13,-0.0412423900982491
2.14,-0.041239100720547185
2.15,-0.041233164858609166
2.16,-0.041224521424097306
2.17,-0.0412131149309206
2.18,-0.04119889639057916
2.19,-0.04118182415249428
2.2,-0.04116186468234341
2.21,-0.04113899327079088
2.22,-0.041113194666372324
2.23,-0.04108446362814981
2.24,-0.04105280539288298
2.25,-0.04101823605435615
2.26,-0.040980782852314344
2.27,-0.040940484369782294
2.28,-0.04089739063789272
2.29,-0.040851563149742746
2.3,-0.04080307478331454
2.31,-0.04075200963689356
2.32,-0.04069846277848545
2.33,-0.04064253991442256
2.34,-0.04058435697933812
2.35,-0.04052403965433669
2.36,-0.04046172281678736
2.37,-0.04039754992871503
2.38,-0.04033167236891117
2.39,-0.0402642487157777
2.4,-0.04019544398680497
2.41,-0.04012542884205235
2.42,-0.040054378757643304
2.43,-0.03998247317690533
2.44,-0.039909894645264704
2.45,-0.03983682793605621
2.46,-0.039763459173535805
2.47,-0.039689974959537085
2.48,-0.039616561509943374
2.49,-0.039543403806803726
2.5,-0.03947068477134784
2.51,-0.03939858446354066
2.52,-0.03932727931248668
2.53,-0.03925694138242091
2.54,-0.03918773767768074
2.55,-0.03911982949104989
2.56,-0.039053371797324814
2.57,-0.038988512695954054
2.58,-0.038925392903627766
2.59,-0.038864145299613996
2.6,-0.038804894523899874
2.61,-0.03874775663017177
2.62,-0.03869283879255229
2.63,-0.03864023906719212
2.64,-0.03859004620765939
2.65,-0.038542339532962794
2.66,-0.038497188848177294
2.67,-0.038454654414351884
2.68,-0.03841478696783693
2.69,-0.03837762778490224
2.7,-0.038343208791475354
2.71,-0.03831155271324656
2.72,-0.038282673265235836
2.73,-0.03825657537686032
2.74,-0.03823325544991115
2.75,-0.03821270164627594
2.76,-0.03819489420243332
2.77,-0.03817980576717733
2.78,-0.0381674017599948
2.79,-0.03815764074628062
2.8,-0.038150474826901704
2.81,-0.038145850038693474
2.82,-0.038143706763097335
2.83,-0.03814398014036759
2.84,-0.038146600486020324
2.85,-0.03815149370786934
2.86,-0.038158581720277654
2.87,-0.03816778285448808
2.88,-0.03817901226182168
2.89,-0.03819218230896406
2.9,-0.038207202962891575
2.91,-0.038223982164321775
2.92,-0.03824242618830397
2.93,-0.03826243999080994
2.94,-0.038283927540567815
2.95,-0.03830679213504802
2.96,-0.03833093670040911
2.97,-0.038356264074831975
2.98,-0.03838267727500737
2.99,-0.03841007974573664
3.0,-0.038438375592716845
3.01,-0.03846746979854773
3.02,-0.03849726842268667
3.03,-0.038527678785094825
3.04,-0.03855860963480688
3.05,-0.03858997130343046
3.06,-0.038621675844762185
3.07,-0.03865363716073434
3.08,-0.03868577111481448
3.09,-0.038717995633526354
3.1,-0.038750230797024984
3.11,-0.03878239891932702
3.12,-0.03881442461929355
3.13,-0.03884623488303614
3.14,-0.038877759118665436
3.15,-0.03890892920407387
3.16,-0.038939679528411375
3.17,-0.03896994702837084
3.18,-0.038999671219298926
3.19,-0.0390287942225794
3.2,-0.03905726078879708
3.21,-0.039085018318326566
3.22,-0.039112016878848736
3.23,-0.03913820922087072
3.24,-0.03916355079085105
3.25,-0.039187999743100305
3.26,-0.03921151694960165
3.27,-0.039234066008972335
3.28,-0.03925561325365586
3.29,-0.03927612775620283
3.3,-0.03929558133394758
3.31,-0.03931394855255844
3.32,-0.03933120672787467
3.33,-0.039347335926375904
3.34,-0.039362318963537715
3.35,-0.039376141400492164
3.36,-0.03938879153816797
3.37,-0.03940026040906786
3.38,-0.039410541766150865
3.39,-0.039419632068927984
3.4,-0.039427530465854815
3.41,-0.03943423877356753
3.42,-0.039439761452013625
3.43,-0.03944410557541303
3.44,-0.03944728079918851
3.45,-0.03944929932188812
3.46,-0.039450175842932485
3.47,-0.03944992751476483
3.48,-0.03944857389055739
3.49,-0.039446136866252285
3.5,-0.039442640617748326
3.51,-0.039438111532439646
3.52,-0.03943257813571076
3.53,-0.039426071012000644
3.54,-0.03941862272075129
3.55,-0.03941026770730187
3.56,-0.03940104220861491
3.57,-0.03939098415445584
3.58,-0.039380133063974615
3.59,-0.039368529937756386
3.6,-0.03935621714612416
3.61,-0.03934323831351082
3.62,-0.03932963819953446
3.63,-0.039315462576956825
3.64,-0.03930075810711993
3.65,-0.039285572212965816
3.66,-0.039269952950416805
3.67,-0.039253948878241574
3.68,-0.039237608927021765
3.69,-0.03922098226768098
3.7,-0.039204118179944916
3.71,-0.039187065921221606
3.72,-0.039169874596465336
3.73,-0.03915259302939071
3.74,-0.039135269635353465
3.75,-0.039117952296811656
3.76,-0.039100688241059764
3.77,-0.03908352392149195
3.78,-0.03906650490200039
3.79,-0.03904967574552145
3.8,-0.03903307990672711
3.81,-0.03901675962928547
3.82,-0.039000755848001646
3.83,-0.038985108096214985
3.84,-0.03896985441860044
3.85,-0.03895503128964438
3.86,-0.03894067353792582
3.87,-0.03892681427668098
3.88,-0.03891348484022735
3.89,-0.038900714727090356
3.9,-0.03888853154919329
3.91,-0.03887696098780196
3.92,-0.0388660267557719
3.93,-0.03885575056640059
3.94,-0.03884615210874605
3.95,-0.03883724902934285
3.96,-0.03882905692037756
3.97,-0.038821589313973955
3.98,-0.03881485768283162
3.99,-0.038808871446583494
4.0,-0.03880363798432566
4.01,-0.03879916265246419
4.02,-0.03879544880833278
4.03,-0.038792497838906474
4.04,-0.03879030919449658
4.05,-0.038788880427384174
4.06,-0.03878820723485823
4.07,-0.038788283506689836
4.08,-0.038789101376432565
4.09,-0.03879065127664185
4.1,-0.03879292199751629
4.11,-0.03879590074872942
4.12,-0.03879957322416008
4.13,-0.03880392366940998
4.14,-0.03880893495143384
4.15,-0.03881458863052378
4.16,-0.038820865033988065
4.17,-0.038827743331346705
4.18,-0.038835201610905555
4.19,-0.038843216957285015
4.2,-0.038851765529794274
4.21,-0.03886082264138639
4.22,-0.038870362837725866
4.23,-0.038880359976562265
4.24,-0.03889078730685281
4.25,-0.038901617547534316
4.26,-0.03891282296579097
4.27,-0.03892437545464995
4.28,-0.03893624660945919
4.29,-0.038948407803519734
4.3,-0.03896083026231998
4.31,-0.03897348513650408
4.32,-0.038986343573184264
4.33,-0.03899937678573335
4.34,-0.039012556121630015
4.35,-0.03902585312860673
4.36,-0.03903923961866058
4.37,-0.039052687730008986
4.38,-0.039066169986919703
4.39,-0.03907965935728472
4.4,-0.03909312930775708
4.41,-0.0391065538567537
4.42,-0.03911990762468826
4.43,-0.039133165882039585
4.44,-0.03914630459477538
4.45,-0.03915930046708165
4.46,-0.03917213098169126
4.47,-0.0391847744375364
4.48,-0.03919720998477135
4.49,-0.03920941765712153
4.5,-0.0392213784016282
4.51,-0.039233074105685245
4.52,-0.039244487621552034
4.53,-0.03925560278802088
4.54,-0.03926640444961917
4.55,-0.039276878473093926
4.56,-0.039287011761355545
4.57,-0.03929679226482767
4.58,-0.039306208990170836
4.59,-0.039315252006632766
4.6,-0.03932391244966577
4.61,-0.0393321825223951
4.62,-0.03934005549440202
4.63,-0.03934752569826758
4.64,-0.03935458852380608
4.65,-0.03936124040982341
4.66,-0.03936747883401629
4.67,-0.039373302300315674
4.68,-0.03937871032442409
4.69,-0.03938370341702138
4.7,-0.03938828306525321
4.71,-0.03939245171215366
4.72,-0.03939621273428862
4.73,-0.03939957041750216
4.74,-0.039402529931152834
4.75,-0.0394050973006644
4.76,-0.039407279378414636
4.77,-0.03940908381336986
4.78,-0.03941051901929284
4.79,-0.03941159414155706
4.8,-0.03941231902292244
4.81,-0.03941270416820023
4.82,-0.039412760707857
4.83,-0.03941250036068961
4.84,-0.039411935395902854
4.85,-0.03941107859412995
4.86,-0.03940994320819027
4.87,-0.03940854292311697
4.88,-0.03940689181585657
4.89,-0.03940500431466256
4.9,-0.039402895158192404
4.91,-0.03940057935465459
4.92,-0.03939807214083292
4.93,-0.03939538894107096
4.94,-0.0393925453268445
4.95,-0.03938955697605555
4.96,-0.03938643963327174
4.97,-0.03938320906997002
4.98,-0.03937988104556138
4.99,-0.039376471269075196
5.0,-0.03937299536144497
5.01,-0.03936946881876553
5.02,-0.03936590697623959
5.03,-0.039362324973336096
5.04,-0.03935873771981701
5.05,-0.039355159862858244
5.06,-0.03935160575558257
5.07,-0.0393480894264613
5.08,-0.03934462455041187
5.09,-0.03934122442088581
5.1,-0.039337901923661565
5.11,-0.03933466951187735
5.12,-0.03933153918265866
5.13,-0.039328522455172224
5.14,-0.039325630350377706
5.15,-0.03932287337225885
5.16,-0.03932026149067023
5.17,-0.03931780412574375
5.18,-0.03931551013420018
5.19,-0.03931338779689492
5.2,-0.03931144480835917
5.21,-0.03930968826781159
5.22,-0.03930812467183258
5.23,-0.039306759908759474
5.24,-0.039305599254613896
5.25,-0.039304647370613024
5.26,-0.03930390830230603
5.27,-0.03930338548041703
5.28,-0.03930308172281199
5.29,-0.03930299923843954
5.3,-0.039303139632344955
5.31,-0.039303503912336904
5.32,-0.03930409249694651
5.33,-0.03930490522465494
5.34,-0.03930594136458152
5.35,-0.03930719962823465
5.36,-0.039308678182492514
5.37,-0.03931037466374795
5.38,-0.03931228619307348
5.39,-0.03931440939243749
5.4,-0.03931674040190441
5.41,-0.03931927489751042
5.42,-0.0393220081103416
5.43,-0.039324934845987
5.44,-0.0393280495049971
5.45,-0.03933134610376101
5.46,-0.039334818296118415
5.47,-0.039338459395333314
5.48,-0.039342262396647
5.49,-0.03934622000012368
5.5,-0.03935032463379068
5.51,-0.03935456847706684
5.52,-0.03935894348443086
5.53,-0.03936344140912815
5.54,-0.03936805382696057
5.55,-0.03937277216006534
5.56,-0.03937758770063866
5.57,-0.0393824916346984
5.58,-0.03938747506532407
5.59,-0.03939252903609875
5.6,-0.03939764455388221
5.61,-0.03940281261157363
5.62,-0.039408024210217836
5.63,-0.039413270380902574
5.64,-0.03941854220614425
5.65,-0.03942383084058105
5.66,-0.03942912753138202
5.67,-0.039434423637793474
5.68,-0.03943971065027179
5.69,-0.039444980208836224
5.7,-0.03945022412076596
5.71,-0.03945543437748634
5.72,-0.03946060317085835
5.73,-0.0394657229084474
5.74,-0.039470786228263104
5.75,-0.03947578601253146
5.76,-0.0394807154005518
5.77,-0.03948556780084953
5.78,-0.039490336902387714
5.79,-0.03949501668486925
5.8,-0.03949960142816191
5.81,-0.03950408572088832
5.82,-0.03950846446806495
5.83,-0.039512732897810064
5.84,-0.03951688656720847
5.85,-0.03952092136722627
5.86,-0.039524833526734034
5.87,-0.039528619615714945
5.88,-0.03953227654751887
5.89,-0.03953580158025072
5.9,-0.03953919231729176
5.91,-0.039542446707020125
5.92,-0.03954556304172691
5.93,-0.03954853995560127
5.94,-0.03955137642209335
5.95,-0.03955407175031594
5.96,-0.03955662558085039
5.97,-0.03955903788081709
5.98,-0.03956130893810993
5.99,-0.03956343935511736
6.0,-0.039565430041759726
6.01,-0.0395672822077581
6.02,-0.039568997354573365
6.03,-0.03957057726653856
6.04,-0.039572024001647436
6.05,-0.03957333988172385
6.06,-0.03957452748222072
6.07,-0.03957558962146929
6.08,-0.03957652934964753
6.09,-0.03957734993736481
6.1,-0.039578054863796834
6.11,-0.0395786478046877
6.12,-0.03957913261998069
6.13,-0.039579513341279654
6.14,-0.039579794159039186
6.15,-0.03957997940970322
6.16,-0.03958007356261015
6.17,-0.039580081206897995
6.18,-0.03958000703827922
6.19,-0.03957985584580603
6.2,-0.039579632498666764
6.21,-0.03957934193303802
6.22,-0.03957898913889413
6.23,-0.03957857914707698
6.24,-0.03957811701632877
6.25,-0.039577607820673835
6.26,-0.03957705663671094
6.27,-0.039576468531475485
6.28,-0.03957584855026366
6.29,-0.0395752017047617
6.3,-0.03957453296164291
6.31,-0.03957384723117765
6.32,-0.03957314935649621
6.33,-0.03957244410295715
6.34,-0.03957173614808885
6.35,-0.039571030071699834
6.36,-0.039570330346579786
6.37,-0.03956964132963331
6.38,-0.03956896725320997
6.39,-0.03956831221726697
6.4,-0.03956768018162339
6.41,-0.03956707495897105
6.42,-0.039566500208177466
6.43,-0.039565959428201875
6.44,-0.03956545595244835
6.45,-0.03956499294363399
6.46,-0.03956457338917975
6.47,-0.03956420009707104
6.48,-0.03956387569229848
6.49,-0.0395636026137025
6.5,-0.03956338311143108
6.51,-0.03956321924484754
6.52,-0.039563112880959796
6.53,-0.039563065693381194
6.54,-0.03956307916164083
6.55,-0.039563154571196905
6.56,-0.0395632930137357
6.57,-0.03956349538802123
6.58,-0.039563762401213357
6.59,-0.03956409457060804
6.6,-0.03956449222577504
6.61,-0.039564955511239196
6.62,-0.03956548438936245
6.63,-0.03956607864381191
6.64,-0.03956673788338031
6.65,-0.039567461545987004
6.66,-0.0395682489032794
6.67,-0.03956909906537072
6.68,-0.039570010985963064
6.69,-0.03957098346776447
6.7,-0.039572015168141926
6.71,-0.03957310460511472
6.72,-0.039574250163491934
6.73,-0.03957545010125876
6.74,-0.039576702556115825
6.75,-0.0395780055523209
6.76,-0.03957935700756498
6.77,-0.039580754740044806
6.78,-0.039582196475639965
6.79,-0.03958367985519678
6.8,-0.039585202441780244
6.81,-0.039586761728259756
6.82,-0.03958835514466702
6.83,-0.03958998006562939
6.84,-0.03959163381793894
6.85,-0.039593313687960326
6.86,-0.039595016929087457
6.87,-0.03959674076908807
6.88,-0.03959848241744611
6.89,-0.039600239072581554
6.9,-0.039602007928924786
6.91,-0.039603786183997014
6.92,-0.039605571045252336
6.93,-0.03960735973679044
6.94,-0.03960914950595887
6.95,-0.03961093762972067
6.96,-0.03961272142086815
6.97,-0.03961449823405907
6.98,-0.03961626547157023
6.99,-0.0396180205889548
7.0,-0.03961976110029385
7.01,-0.039621484583442335
7.02,-0.039623188684783095
7.03,-0.039624871123919755
7.04,-0.03962652969797932
7.05,-0.03962816228572893
7.06,-0.03962976685142164
7.07,-0.03963134144823974
7.08,-0.03963288422168383
7.09,-0.03963439341245158
7.1,-0.039635867359180066
7.11,-0.039637304500830334
7.12,-0.03963870337885839
7.13,-0.03964006263894085
7.14,-0.03964138103263195
7.15,-0.03964265741853651
7.16,-0.039643890763340885
7.17,-0.03964508014248441
7.18,-0.03964622474060786
7.19,-0.03964732385161661
7.2,-0.03964837687864891
7.21,-0.03964938333362883
7.22,-0.039650342836657415
7.23,-0.03965125511504355
7.24,-0.039652120002285435
7.25,-0.03965293743655779
7.26,-0.03965370745913457
7.27,-0.0396544302125986
7.28,-0.03965510593873536
7.29,-0.03965573497630878
7.3,-0.039656317758582006
7.31,-0.039656854810731175
7.32,-0.039657346746950387
7.33,-0.03965779426749989
7.34,-0.039658198155618565
7.35,-0.039658559274135335
7.36,-0.03965887856213877
7.37,-0.039659157031358416
7.38,-0.03965939576260739
7.39,-0.03965959590182734
7.4,-0.039659758656428824
7.41,-0.03965988529124218
7.42,-0.03965997712452587
7.43,-0.03966003552392616
7.44,-0.039660061902297115
7.45,-0.03966005771362584
7.46,-0.039660024448787766
7.47,-0.0396599636313635
7.48,-0.03965987681347659
7.49,-0.03965976557151638
7.5,-0.0396596315020075
7.51,-0.039659476217514665
7.52,-0.03965930134232944
7.53,-0.03965910850856495
7.54,-0.03965889935207607
7.55,-0.039658675508455615
7.56,-0.03965843860917371
7.57,-0.039658190277766694
7.58,-0.03965793212612309
7.59,-0.039657665750746994
7.6,-0.03965739272935532
7.61,-0.03965711461738265
7.62,-0.039656832944666556
7.63,-0.03965654921225872
7.64,-0.03965626488937211
7.65,-0.039655981410441764
7.66,-0.03965570017234703
7.67,-0.03965542253173339
7.68,-0.0396551498024654
7.69,-0.03965488325336197
7.7,-0.039654624105838844
7.71,-0.03965437353199882
7.72,-0.03965413265261671
7.73,-0.039653902535426645
7.74,-0.0396536841936278
7.75,-0.0396534785843045
7.76,-0.039653286607242974
7.77,-0.03965310910387484
7.78,-0.039652946856249406
7.79,-0.03965280058629817
7.8,-0.03965267095520608
7.81,-0.039652558563011316
7.82,-0.039652463948156726
7.83,-0.03965238758747341
7.84,-0.03965232989614766
7.85,-0.039652291227836055
7.86,-0.03965227187503843
7.87,-0.039652272069471264
7.88,-0.039652291982705756
7.89,-0.03965233172682336
7.9,-0.039652391355293186
7.91,-0.03965247086398895
7.92,-0.03965257019228646
7.93,-0.03965268922420671
7.94,-0.03965282778983944
7.95,-0.03965298566668249
7.96,-0.03965316258134315
7.97,-0.03965335821101571
7.98,-0.039653572185266536
7.99,-0.039653804087853795
8.0,-0.03965405345868106
8.01,-0.03965431979563612
8.02,-0.0396546025566967
8.03,-0.039654901162088016
8.04,-0.039655214996327744
8.05,-0.03965554341046451
8.06,-0.03965588572433049
8.07,-0.03965624122879881
8.08,-0.03965660918810833
8.09,-0.03965698884219408
8.1,-0.03965737940901419
8.11,-0.03965778008692844
8.12,-0.039658190057072516
8.13,-0.039658608485687724
8.14,-0.0396590345265413
8.15,-0.03965946732318161
8.16,-0.03965990601139249
8.17,-0.03966034972138826
8.18,-0.03966079758015772
8.19,-0.03966124871371841
8.2,-0.03966170224925504
8.21,-0.039662157317377045
8.22,-0.039662613054196
8.23,-0.03966306860337337
8.24,-0.03966352311820735
8.25,-0.03966397576350423
8.26,-0.03966442571750343
8.27,-0.03966487217372732
8.28,-0.03966531434272297
8.29,-0.039665751453725626
8.3,-0.03966618275625718
8.31,-0.0396666075217108
8.32,-0.039667025044738555
8.33,-0.039667434644647434
8.34,-0.03966783566669321
8.35,-0.03966822748321315
8.36,-0.03966860949480293
8.37,-0.03966898113130361
8.38,-0.03966934185273369
8.39,-0.039669691150102285
8.4,-0.03967002854622719
8.41,-0.03967035359626217
8.42,-0.039670665888427346
8.43,-0.03967096504434696
8.44,-0.039671250719495316
8.45,-0.0396715226034943
8.46,-0.03967178042028631
8.47,-0.039672023928272335
8.48,-0.03967225292037136
8.49,-0.03967246722389724
8.5,-0.0396726667004796
8.51,-0.03967285124581628
8.52,-0.03967302078944209
8.53,-0.03967317529419931
8.54,-0.039673314755954786
8.55,-0.03967343920298918
8.56,-0.039673548695456605
8.57,-0.03967364332463752
8.58,-0.03967372321229924
8.59,-0.03967378850985921
8.6,-0.03967383939756255
8.61,-0.039673876083569155
8.62,-0.03967389880300246
8.63,-0.03967390781695795
8.64,-0.03967390341144029
8.65,-0.039673885896287675
8.66,-0.039673855604011384
8.67,-0.039673812888661536
8.68,-0.039673758124604844
8.69,-0.03967369170534155
8.7,-0.03967361404215824
8.71,-0.039673525562989344
8.72,-0.03967342671104829
8.73,-0.03967331794345022
8.74,-0.039673199730042054
8.75,-0.039673072551980326
8.76,-0.0396729369004566
8.77,-0.03967279327532643
8.78,-0.03967264218375109
8.79,-0.039672484138950755
8.8,-0.03967231965886457
8.81,-0.03967214926481541
8.82,-0.039671973480239715
8.83,-0.03967179282941916
8.84,-0.039671607836219015
8.85,-0.03967141902289013
8.86,-0.03967122690877826
8.87,-0.03967103200931319
8.88,-0.03967083483466461
8.89,-0.03967063588880035
8.9,-0.0396704356682827
8.91,-0.03967023466130947
8.92,-0.03967003334668474
8.93,-0.03966983219283314
8.94,-0.03966963165689932
8.95,-0.03966943218389527
8.96,-0.039669234205815695
8.97,-0.03966903814087911
8.98,-0.0396688443928133
8.99,-0.039668653350162716
9.0,-0.03966846538554435
9.01,-0.039668280855194415
9.02,-0.039668100098347016
9.03,-0.03966792343679129
9.04,-0.039667751174386784
9.05,-0.03966758359666313
9.06,-0.0396674209705366
9.07,-0.03966726354401835
9.08,-0.03966711154593358
9.09,-0.039666965185742954
9.1,-0.03966682465344402
9.11,-0.03966669011944766
9.12,-0.03966656173459502
9.13,-0.03966643963010938
9.14,-0.03966632391765629
9.15,-0.03966621468947153
9.16,-0.0396661120185777
9.17,-0.039666015958848444
9.18,-0.03966592654527969
9.19,-0.03966584379438774
9.2,-0.039665767704345975
9.21,-0.03966569825547481
9.22,-0.03966563541059719
9.23,-0.039665579115443314
9.24,-0.03966552929914386
9.25,-0.03966548587469169
9.26,-0.039665448739551815
9.27,-0.03966541777608238
9.28,-0.03966539285224771
9.29,-0.039665373822085584
9.3,-0.03966536052648381
9.31,-0.039665352793710085
9.32,-0.03966535044018718
9.33,-0.03966535327105085
9.34,-0.03966536108096443
9.35,-0.03966537365472254
9.36,-0.03966539076810088
9.37,-0.03966541218850185
9.38,-0.03966543767571196
9.39,-0.03966546698262067
9.4,-0.03966549985604774
9.41,-0.03966553603742927
9.42,-0.03966557526357462
9.43,-0.039665617267423695
9.44,-0.039665661778780725
9.45,-0.03966570852505958
9.46,-0.039665757232030856
9.47,-0.03966580762452617
9.48,-0.03966585942712022
9.49,-0.03966591236486118
9.5,-0.039665966163963735
9.51,-0.039666020552456306
9.52,-0.03966607526084739
9.53,-0.03966613002273637
9.54,-0.03966618457545479
9.55,-0.03966623866068512
9.56,-0.039666292024953365
9.57,-0.03966634442028274
9.58,-0.03966639560461145
9.59,-0.03966644534238948
9.6,-0.03966649340503967
9.61,-0.03966653957139974
9.62,-0.03966658362811094
9.63,-0.039666625370092995
9.64,-0.03966666460085369
9.65,-0.03966670113286185
9.66,-0.03966673478786426
9.67,-0.03966676539721516
9.68,-0.039666792802067904
9.69,-0.03966681685359501
9.7,-0.03966683741331404
9.71,-0.039666854353094305
9.72,-0.03966686755543149
9.73,-0.039666876913518875
9.74,-0.039666882331306774
9.75,-0.03966688372364527
9.76,-0.03966688101618244
9.77,-0.039666874145529676
9.78,-0.03966686305911739
9.79,-0.039666847715193486
9.8,-0.03966682808279595
9.81,-0.03966680414152971
9.82,-0.03966677588156279
9.83,-0.03966674330343488
9.84,-0.03966670641784422
9.85,-0.039666665245586596
9.86,-0.03966661981719642
9.87,-0.039666570172787616
9.88,-0.03966651636179123
9.89,-0.03966645844266469
9.9,-0.03966639648267811
9.91,-0.03966633055746721
9.92,-0.03966626075088033
